class1,class2,class3,class4,class5,class6,class7,class8,class9,id
0.067834824,0.09637316,0.07804281,0.2185483,0.19384576,0.0787101,0.2583478,0.0027675917,0.005529539,1
0.494709,0.0002190943,0.00046718388,0.49883828,0.0032312744,0.0015305505,0.0009695154,8.8846955e-06,2.6140706e-05,2
0.1110388,0.18144876,0.026720472,0.04434022,0.055143695,0.037721798,0.53256416,0.0046076025,0.0064144027,3
0.12414276,0.319312,0.015031986,0.040848434,0.02411429,0.029858168,0.42864555,0.0075644124,0.010482309,4
0.0105202105,0.16438246,0.032269977,0.034708574,0.034291487,0.023314506,0.69187075,0.0034434474,0.005198568,5
0.53339744,0.009992052,0.009032029,0.36165482,0.031666875,0.038628753,0.010339365,0.0018058002,0.0034827653,6
0.015974103,0.14739771,0.02342245,0.022565776,0.027955892,0.07353839,0.6801277,0.0040653353,0.004952552,7
0.3124094,0.036480766,0.03149915,0.40457478,0.07057521,0.06960111,0.05324427,0.008553391,0.013061913,8
0.18531696,0.0032540155,0.008751439,0.749058,0.024861947,0.018316751,0.008172523,0.0006743091,0.0015940017,9
0.028150339,0.11178174,0.06850188,0.07440064,0.081534766,0.103574626,0.502083,0.01362379,0.016349133,10
0.3694008,0.024417065,0.022386856,0.4233745,0.049747553,0.060619447,0.031369656,0.0065196333,0.012164555,11
0.007923248,0.20721088,0.01683705,0.031077586,0.021481695,0.027892008,0.68518096,0.0009891313,0.0014074843,12
0.24749173,0.00040201622,0.027005663,0.46114427,0.22166948,0.039078318,0.00044478092,0.0005899871,0.0021737257,13
0.00025275094,0.111965135,0.0035520382,0.0001586152,0.0039239847,0.031997085,0.8479186,0.00012312553,0.000108658314,14
0.0636752,0.22114292,0.0535053,0.038336568,0.09860911,0.14780913,0.33505213,0.017826384,0.02404326,15
0.34919053,0.119498946,0.048381325,0.19628915,0.13219999,0.065015756,0.050701886,0.0125842625,0.026138028,16
0.09774511,0.16947332,0.0034857637,0.042375825,0.0071250936,0.012128628,0.6660543,0.00068931025,0.0009227413,17
0.09483383,0.19488508,0.05513195,0.10026844,0.09521294,0.12703487,0.29538855,0.017255254,0.019989105,18
0.011332493,0.13012582,0.034825902,0.013458568,0.05954643,0.07080455,0.6716375,0.0039429097,0.0043259175,19
0.045491494,0.24246873,0.06624222,0.07712604,0.08241451,0.03549321,0.42081445,0.011746548,0.018202769,20
0.0002289211,0.032267183,0.004212843,0.0034597896,0.0023794791,0.0005136156,0.9568386,3.00498e-05,6.949925e-05,21
0.12567313,0.19874424,0.034271736,0.19148996,0.03939876,0.03964731,0.31893373,0.018675605,0.0331656,22
0.023935284,0.16428111,0.011679844,0.049576618,0.015429284,0.0074858437,0.724362,0.001253668,0.0019963582,23
0.015625024,0.17607732,0.012779313,0.014888072,0.016350312,0.014568742,0.7443928,0.0021863193,0.0031320592,24
0.3991538,0.17367516,0.018285941,0.10795651,0.037047505,0.028233923,0.21259314,0.008676983,0.014377103,25
0.013971864,0.21243103,0.028569628,0.012621296,0.038762897,0.09473099,0.58994997,0.004446409,0.004515853,26
0.015313943,0.22715849,0.030521445,0.022822697,0.03310372,0.02793534,0.6300966,0.005377919,0.007669924,27
0.42958543,0.009545215,0.008741921,0.48026994,0.02594324,0.014136523,0.029065428,0.0009088763,0.0018034958,28
0.4559932,0.003205065,0.0016381326,0.51574135,0.0068334923,0.0056129456,0.010750157,7.0912196e-05,0.00015475995,29
0.03473721,0.3232931,0.033900622,0.038882166,0.04820396,0.09383401,0.40625936,0.009370736,0.011518889,30
0.10591279,0.15217125,0.046015978,0.20192896,0.07569605,0.060390122,0.3386155,0.007936146,0.011333224,31
0.24051213,0.0075661377,0.014995683,0.6739671,0.034204856,0.013868501,0.010365935,0.0012223268,0.003297289,32
0.0067164497,0.15361696,0.037326638,0.016281078,0.040431198,0.07877751,0.6568035,0.004665311,0.0053813416,33
0.0015114387,0.14448251,0.0137750385,0.0010915005,0.019539168,0.093725905,0.72419554,0.00087597285,0.00080300274,34
0.0591588,0.4035915,0.0054309405,0.011666897,0.009837131,0.01771649,0.48717076,0.0022812968,0.0031461457,35
0.3228615,0.00079140684,0.0010485682,0.6671974,0.0035324504,0.0018068199,0.002611659,3.7642225e-05,0.00011261774,36
0.47044125,0.00087587675,0.005009793,0.43911254,0.035032164,0.046907943,0.0010523099,0.0004925795,0.001075524,37
0.16741146,0.3269462,0.025090072,0.10998981,0.04919939,0.04582942,0.26520136,0.0039599556,0.00637226,38
0.02932371,0.14959428,0.04981372,0.057100996,0.054594055,0.046461564,0.58595777,0.011884053,0.015269823,39
0.06857415,0.07968658,0.0162371,0.25748178,0.017419074,0.012014061,0.5400165,0.0026471547,0.005923617,40
0.005198087,0.24493341,0.010997531,0.004127655,0.015605573,0.025572361,0.6909964,0.0012080009,0.0013609277,41
0.015807532,0.21370299,0.0379622,0.031114273,0.044054057,0.02849622,0.61959815,0.0038465431,0.0054180943,42
0.19513528,0.15074089,0.07056659,0.17473157,0.11504753,0.05278914,0.18672027,0.020171616,0.034097146,43
0.3383063,0.0018268314,0.0018398912,0.63674814,0.0074864584,0.0065864413,0.006911994,9.02898e-05,0.00020364729,44
0.38724613,0.0010367365,0.0054425104,0.55017203,0.02363364,0.028862067,0.0016243368,0.00055752136,0.0014250404,45
0.02686715,0.31247768,0.0267232,0.027279017,0.032703556,0.08457934,0.4694716,0.009130711,0.010767706,46
0.0046972837,0.1693782,0.03291006,0.0067471536,0.048965443,0.0353397,0.69810236,0.0016976721,0.0021621375,47
0.68795854,8.12057e-05,0.00037493117,0.30256683,0.004203034,0.0046219933,0.00013259533,1.5975931e-05,4.483608e-05,48
0.38434035,7.5473705e-05,0.0018701568,0.584348,0.021472543,0.00770012,7.716152e-05,1.9967476e-05,9.615948e-05,49
0.01620404,0.23694612,0.03298668,0.01795009,0.045366175,0.05593675,0.58521885,0.004207823,0.005183523,50
0.27411702,0.017731788,0.036343623,0.5003313,0.081165515,0.04045663,0.02931914,0.006549653,0.013985398,51
0.22045377,0.0037673581,0.04111424,0.53300995,0.15061483,0.036589105,0.004726079,0.0027018352,0.0070228805,52
0.38173985,0.16280276,0.0020180088,0.059340812,0.00870419,0.05499341,0.32896125,0.0006318588,0.0008077938,53
0.005103591,0.25423893,0.009730361,0.01649634,0.011486672,0.015607347,0.6860867,0.0005154874,0.00073456846,54
0.2700838,0.019947372,0.008895332,0.6145971,0.01586707,0.009903989,0.057649847,0.0010320153,0.0020234794,55
0.024885809,0.2609143,0.029795557,0.08045913,0.030255489,0.034392864,0.52791905,0.0047109844,0.006666862,56
0.046738554,0.00028947782,0.0030804193,0.9351498,0.009138574,0.00470217,0.00057980575,6.568998e-05,0.0002554584,57
0.233253,0.01836213,0.014463308,0.63255423,0.029118443,0.01780527,0.048260868,0.0020213926,0.0041613844,58
0.012429141,0.32270187,0.03586708,0.025591731,0.04379201,0.05853344,0.4894504,0.004819338,0.006814906,59
0.22371273,0.0036796902,0.037350208,0.44881576,0.19057468,0.08599935,0.0034187257,0.0018258041,0.0046230904,60
0.10450688,0.2292855,0.02782909,0.060972296,0.044323802,0.055461742,0.45307058,0.0100473305,0.0145028755,61
0.013022436,0.16944851,0.049773727,0.021828827,0.058782045,0.04343081,0.63097453,0.005422701,0.007316365,62
0.20015493,0.12317892,0.010710728,0.08901101,0.026038311,0.037110087,0.5053671,0.003650107,0.0047788094,63
0.19905144,0.0017788337,0.01264803,0.7272763,0.04132167,0.013791877,0.0024702325,0.0004091965,0.0012523432,64
0.21239662,0.0024026982,0.033382665,0.49986568,0.1772662,0.067638464,0.0022541767,0.0013323402,0.003461202,65
0.011301469,0.28977045,0.008844806,0.0055187466,0.014957961,0.06264059,0.6037429,0.0015370158,0.00168604,66
0.004892311,0.21897905,0.0073593627,0.017267682,0.0065976637,0.0037958042,0.7402159,0.0003032378,0.0005889615,67
0.4212742,0.12243386,0.021711653,0.13082391,0.05729705,0.09065452,0.13380274,0.009038134,0.012963863,68
0.044775713,0.06911452,0.00069352577,0.07763377,0.0012287745,0.00096476456,0.805517,2.2708951e-05,4.930492e-05,69
0.0016138974,0.21205467,0.0035009924,0.0021933382,0.0039745704,0.009597404,0.7667266,0.00015196657,0.00018654915,70
0.36875406,0.0038964534,0.0011815663,0.60991055,0.003931503,0.002758956,0.009336046,6.736071e-05,0.00016350189,71
0.44260412,0.00794866,0.019995235,0.38654178,0.067722626,0.056179617,0.009944862,0.0030380045,0.0060251444,72
0.048878312,0.30207905,0.056420624,0.030959113,0.09507475,0.0500271,0.3897167,0.010803352,0.016041005,73
0.00012468502,0.13520162,0.0025372182,0.00017485197,0.0032145358,0.010811164,0.8478666,3.182108e-05,3.7505662e-05,74
0.58140135,0.005848863,0.0035508573,0.36557668,0.015930047,0.019655736,0.0064422097,0.000547942,0.0010461815,75
0.011397496,0.21923433,0.019964032,0.017905671,0.021344963,0.0146450205,0.6900703,0.0021129372,0.0033252758,76
0.2531501,0.18840846,0.00044240177,0.01174399,0.0019496778,0.020406898,0.5236282,0.00013097117,0.00013928994,77
0.83188444,5.0318376e-05,0.00025557872,0.1565079,0.0069638644,0.004259983,5.443397e-05,6.187646e-06,1.7251326e-05,78
0.12147434,0.0037204402,0.06835709,0.4252174,0.27334452,0.0896754,0.004386123,0.0041793766,0.00964534,79
0.16620487,0.10466566,0.024536582,0.23062746,0.039568685,0.032878,0.38593808,0.0062152543,0.009365407,80
0.61041296,0.011696769,0.0053354534,0.31103203,0.020980185,0.0118010305,0.027543625,0.00039976882,0.0007981754,81
0.18117325,0.0003649824,0.013874487,0.68745804,0.09015316,0.025218938,0.0004204523,0.00031956309,0.0010171919,82
0.23648918,0.028864691,0.029363656,0.45167843,0.06318294,0.01759241,0.16804172,0.001576235,0.0032106275,83
0.3433534,0.03157939,0.009322119,0.36410818,0.020819945,0.008576926,0.2202715,0.00060132676,0.0013672494,84
0.3362719,0.0010117408,0.00258535,0.6417749,0.009945565,0.006432102,0.0014710405,0.00013682399,0.00037066944,85
0.6465026,0.022566441,0.0060823313,0.16518976,0.02527802,0.021446202,0.11116503,0.0007392549,0.0010302819,86
0.20228203,0.082683206,0.064999424,0.26603428,0.10665482,0.09815795,0.09981656,0.034817602,0.044554148,87
0.519387,1.2473068e-06,9.747789e-05,0.47146964,0.0032529198,0.005786449,1.0224131e-06,8.146609e-07,3.4943744e-06,88
0.00010479986,0.03717693,0.0055459403,0.0001680854,0.005661778,0.0052953353,0.9459197,5.8742055e-05,6.871042e-05,89
0.025604852,0.19370167,0.0091037825,0.02585041,0.012844073,0.020074148,0.7092207,0.0015787604,0.002021539,90
0.26750678,0.00015631742,0.0012356483,0.71632886,0.008551791,0.005912989,0.00021065159,2.1836004e-05,7.505429e-05,91
0.31757787,0.00094906404,0.012847233,0.5729214,0.07362797,0.01874756,0.0015348732,0.00047207315,0.001321966,92
0.07844244,0.23168683,0.0055760997,0.06851838,0.00770074,0.008927628,0.5954926,0.0014549774,0.002200279,93
0.30029187,0.13092981,0.012632449,0.19747576,0.02410319,0.034011897,0.29301426,0.0027768326,0.0047639525,94
0.05338448,0.07411994,0.010893819,0.10735851,0.013972923,0.0076038963,0.7306723,0.0008069048,0.0011872571,95
0.4227493,0.004900038,0.014518942,0.45890218,0.05490503,0.033578496,0.005377655,0.0016142838,0.0034539537,96
0.2562016,0.100493655,0.042407233,0.24280874,0.087153204,0.13262193,0.08202165,0.02117648,0.035115495,97
0.33542034,3.6044043e-05,0.0013927169,0.6413571,0.01349763,0.008147772,4.2967447e-05,2.1103533e-05,8.4349354e-05,98
0.004978951,0.15425438,0.033617288,0.019599041,0.03306974,0.02336225,0.72668856,0.0017736946,0.0026560875,99
0.009577671,0.22595848,0.00889725,0.009241318,0.012505143,0.0128819235,0.71830964,0.0010791761,0.0015494387,100
0.51311326,0.0027033186,0.001030782,0.4668491,0.005449286,0.0061464314,0.00451811,5.8379595e-05,0.0001313388,101
0.020281026,0.03763979,0.006741219,0.07385706,0.008068206,0.003200357,0.84956765,0.00024891863,0.00039567967,102
0.3770214,0.00070159876,0.0014088084,0.60413665,0.00897045,0.0067910943,0.00080470234,4.178626e-05,0.0001236321,103
0.15032727,0.18095365,0.0745572,0.14514183,0.110284686,0.055778544,0.21287107,0.026830615,0.043255094,104
